"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","gps_code","iata_code","local_code","home_link","wikipedia_link","keywords"
26563,"VIJP","medium_airport","Jaipur International Airport",26.8242,75.8122,1263,"AS","IN","IN-RJ","Jaipur","yes","VIJP","JAI","","http://aai.aero/allAirports/jaipur_generalinfo.jsp","http://en.wikipedia.org/wiki/Jaipur_Airport",""
26564,"VIJR","medium_airport","Jaisalmer Airport",26.8887,70.865,751,"AS","IN","IN-RJ","","no","VIJR","JSA","","","http://en.wikipedia.org/wiki/Jaisalmer_Airport","Jaisalmer Air Force Station"
26565,"VIJU","medium_airport","Jammu Airport",32.6891,74.8374,1029,"AS","IN","IN-JK","Jammu","yes","VIJU","IXJ","","","http://en.wikipedia.org/wiki/Jammu_Airport","Satwari Airport"
26567,"VIKO","medium_airport","Kota Airport",25.1602,75.8456,896,"AS","IN","IN-RJ","Kota","no","VIKO","KTU","","","http://en.wikipedia.org/wiki/Kota_Airport",""
26568,"VILD","medium_airport","Ludhiana Airport",30.8547,75.9526,834,"AS","IN","IN-PB","","no","VILD","LUH","","","http://en.wikipedia.org/wiki/Sahnewal_Airport",""
26569,"VILH","medium_airport","Leh Kushok Bakula Rimpochee Airport",34.1359,77.5465,10682,"AS","IN","IN-JK","Leh","yes","VILH","IXL","","http://airportsindia.org.in/allAirports/leh_generalinfo.jsp","http://en.wikipedia.org/wiki/Leh_Kushok_Bakula_Rimpochee_Airport","Leh Air Force Station"
26570,"VILK","medium_airport","Chaudhary Charan Singh International Airport",26.7606,80.8893,410,"AS","IN","IN-UP","Lucknow","yes","VILK","LKO","","http://aai.aero/allAirports/lucknow_generalinfo.jsp","http://en.wikipedia.org/wiki/Amausi_Airport","Amausi International Airport"
26571,"VIPK","medium_airport","Pathankot Airport",32.2336,75.6344,1017,"AS","IN","IN-PB","Pathankot","yes","VIPK","IXP","","","https://en.wikipedia.org/wiki/Pathankot_Airport",""
26573,"VIPT","medium_airport","Pantnagar Airport",29.0334,79.4737,769,"AS","IN","IN-UP","Pantnagar","no","VIPT","PGH","","","","Panthnagar"
26578,"VISR","medium_airport","Sheikh ul Alam Airport",33.9871,74.7742,5429,"AS","IN","IN-JK","Srinagar","yes","VISR","SXR","","","http://en.wikipedia.org/wiki/Srinagar_Airport","Srinagar Air Force Station"
26583,"VLLB","medium_airport","Luang Phabang International Airport",19.8973,102.161,955,"AS","LA","LA-LP","Luang Phabang","yes","VLLB","LPQ","","","http://en.wikipedia.org/wiki/Luang_Prabang_International_Airport",""
26584,"VLPS","medium_airport","Pakse International Airport",15.1321,105.781,351,"AS","LA","LA-CH","Pakse","yes","VLPS","PKZ","","","http://en.wikipedia.org/wiki/Pakse_Airport",""
26586,"VLSK","medium_airport","Savannakhet Airport",16.5566,104.76,509,"AS","LA","LA-SV","","no","VLSK","ZVK","","","http://en.wikipedia.org/wiki/Savannakhet_Airport",""
26587,"VLSN","medium_airport","Sam Neua Airport",20.4184,104.067,3281,"AS","LA","LA-HO","","no","VLSN","NEU","","","",""
26588,"VLVT","medium_airport","Wattay International Airport",17.9883,102.563,564,"AS","LA","LA-VT","Vientiane","yes","VLVT","VTE","","http://www.vientianeairport.com/","http://en.wikipedia.org/wiki/Wattay_International_Airport",""
26589,"VMMC","large_airport","Macau International Airport",22.1496,113.592,20,"AS","MO","MO-U-A","Macau","yes","VMMC","MFM","","http://www.macau-airport.gov.mo/en/index.php","http://en.wikipedia.org/wiki/Macau_International_Airport","澳門國際機場"
26593,"VNBW","medium_airport","Gautam Buddha Airport",27.5057,83.4163,358,"AS","NP","NP-LU","Bhairawa","yes","VNBW","BWA","","","http://en.wikipedia.org/wiki/Gautam_Buddha_Airport","Bhairahawa Airport"
26595,"VNJP","medium_airport","Janakpur Airport",26.7088,85.9224,256,"AS","NP","NP-JA","Janakpur","yes","VNJP","JKR","","","http://en.wikipedia.org/wiki/Janakpur_Airport",""
26596,"VNKT","medium_airport","Tribhuvan International Airport",27.6966,85.3591,4390,"AS","NP","NP-BA","Kathmandu","yes","VNKT","KTM","","http://www.tiairport.com.np/index.php","http://en.wikipedia.org/wiki/Tribhuvan_International_Airport","gaucharan"
26597,"VNNG","medium_airport","Nepalgunj Airport",28.1036,81.667,540,"AS","NP","NP-BH","Nepalgunj","yes","VNNG","KEP","","","http://en.wikipedia.org/wiki/Nepalgunj_Airport",""
26598,"VNPK","medium_airport","Pokhara Airport",28.2009,83.9821,2712,"AS","NP","NP-GA","Pokhara","yes","VNPK","PKR","","","http://en.wikipedia.org/wiki/Pokhara_Airport",""
26600,"VNVT","medium_airport","Biratnagar Airport",26.4815,87.264,236,"AS","NP","NP-KO","Biratnagar","yes","VNVT","BIR","","","http://en.wikipedia.org/wiki/Biratnagar_Airport",""
26602,"VOAT","medium_airport","Agatti Airport",10.8237,72.176,14,"AS","IN","IN-LD","","no","VOAT","AGX","","","http://en.wikipedia.org/wiki/Agatti_Aerodrome",""
26604,"VOBI","medium_airport","Bellary Airport",15.1628,76.8828,30,"AS","IN","IN-KA","Bellary","no","VOBI","BEP","","","http://en.wikipedia.org/wiki/Bellary_Airport","Jindal Vijayanagar, Vijaynagar"
26606,"VOBZ","medium_airport","Vijayawada Airport",16.5304,80.7968,82,"AS","IN","IN-AP","","yes","VOBZ","VGA","","","http://en.wikipedia.org/wiki/Vijayawada_Airport",""
26607,"VOCB","medium_airport","Coimbatore International Airport",11.03,77.0434,1324,"AS","IN","IN-TN","Coimbatore","yes","VOCB","CJB","","http://www.airportsindia.org.in/allAirports/coimbatore_generalinfo.jsp","http://en.wikipedia.org/wiki/Coimbatore_Airport",""
26609,"VOCI","large_airport","Cochin International Airport",10.152,76.4019,30,"AS","IN","IN-KL","Kochi","yes","VOCI","COK","","http://www.cochin-airport.com/","http://en.wikipedia.org/wiki/Cochin_International_Airport","Cochin"
26610,"VOCL","large_airport","Calicut International Airport",11.1368,75.9553,342,"AS","IN","IN-KL","Calicut","yes","VOCL","CCJ","","","http://en.wikipedia.org/wiki/Calicut_International_Airport",""
26611,"VOCP","medium_airport","Kadapa Airport",14.51,78.7728,430,"AS","IN","IN-AP","Kadapa","yes","VOCP","CDP","","","https://en.wikipedia.org/wiki/Kadapa_Airport",""
26615,"VOHY","medium_airport","Begumpet Airport",17.4531,78.4676,1742,"AS","IN","IN-TG","Hyderabad","no","VOHY","BPM","","","http://en.wikipedia.org/wiki/Begumpet_Airport","Begumpet Air Force Station, HYD, Hyderabad Airport"
26616,"VOMD","medium_airport","Madurai Airport",9.83451,78.0934,459,"AS","IN","IN-TN","Madurai","yes","VOMD","IXM","","http://www.airportsindia.org.in/allAirports/madurai_airpo_gi.jsp","http://en.wikipedia.org/wiki/Madurai_Airport","Madurai Air Force Station"
26617,"VOML","medium_airport","Mangalore International Airport",12.9613,74.8901,337,"AS","IN","IN-KA","Mangalore","yes","VOML","IXE","","","http://en.wikipedia.org/wiki/Mangalore_International_Airport","Bajpe Airport"
26618,"VOMM","large_airport","Chennai International Airport",12.99,80.1693,52,"AS","IN","IN-TN","Chennai","yes","VOMM","MAA","","","http://en.wikipedia.org/wiki/Chennai_International_Airport",""
26620,"VOPB","medium_airport","Vir Savarkar International Airport",11.6412,92.7297,14,"AS","IN","IN-AN","Port Blair","yes","VOPB","IXZ","","","http://en.wikipedia.org/wiki/Vir_Savarkar_Airport","Port Blair Airport, Port Blair Air Force Station"
26621,"VOPC","medium_airport","Pondicherry Airport",11.968,79.812,134,"AS","IN","IN-TN","Pondicherry","no","VOPC","PNY","","","https://en.wikipedia.org/wiki/Pondicherry_Airport",""
26622,"VOPN","medium_airport","Sri Sathya Sai Airport",14.1493,77.7911,1558,"AS","IN","IN-AP","Puttaparthi","no","VOPN","PUT","","","http://en.wikipedia.org/wiki/Sri_Sathya_Sai_Airport",""
26623,"VORY","medium_airport","Rajahmundry Airport",17.1104,81.8182,151,"AS","IN","IN-AP","Rajahmundry","yes","VORY","RJA","","http://aai.aero/allAirports/rajahmundry_generalinfo.jsp","http://en.wikipedia.org/wiki/Rajahmundry_Airport",""
26624,"VOSM","medium_airport","Salem Airport",11.7833,78.0656,1008,"AS","IN","IN-TN","Salem","no","VOSM","SXV","","","https://en.wikipedia.org/wiki/Salem_Airport_(India)",""
26628,"VOTR","medium_airport","Tiruchirapally Civil Airport Airport",10.7654,78.7097,288,"AS","IN","IN-TN","Tiruchirappally","yes","VOTR","TRZ","","","http://en.wikipedia.org/wiki/Tiruchirapalli_Airport","Tiruchirappalli"
26629,"VOTV","large_airport","Trivandrum International Airport",8.48212,76.9201,15,"AS","IN","IN-KL","Thiruvananthapuram","yes","VOTV","TRV","","","http://en.wikipedia.org/wiki/Trivandrum_International_Airport","Thiruvananthapuram International Airport, Trivandrum Air Force Station"
26632,"VQPR","medium_airport","Paro Airport",27.4032,89.4246,7332,"AS","BT","BT-11","Paro","yes","VQPR","PBH","","","http://en.wikipedia.org/wiki/Paro_Airport",""
26633,"VRMG","medium_airport","Gan International Airport",-0.693342,73.1556,6,"AS","MV","MV-01","Gan","yes","VRMG","GAN","MV","http://www.airports.com.mv/domestic/gan.htm","http://en.wikipedia.org/wiki/Gan_International_Airport","Gan Airport, Addu City, Maldives"
26634,"VRMH","medium_airport","Hanimaadhoo Airport",6.74423,73.1705,4,"AS","MV","MV-23","Haa Dhaalu Atoll","yes","VRMH","HAQ","","","http://en.wikipedia.org/wiki/Hanimaadhoo_Airport",""
26635,"VRMK","medium_airport","Kadhdhoo Airport",1.85917,73.5219,4,"AS","MV","MV-05","Kadhdhoo","yes","VRMK","KDO","","","http://en.wikipedia.org/wiki/Kadhdhoo_Airport",""
26636,"VRMM","large_airport","Malé International Airport",4.19183,73.5291,6,"AS","MV","MV-MLE","Malé","yes","VRMM","MLE","","http://www.airports.com.mv/","http://en.wikipedia.org/wiki/Mal%C3%A9_International_Airport",""
26637,"VRMT","medium_airport","Kaadedhdhoo Airport",0.488131,72.9969,2,"AS","MV","MV-28","Huvadhu Atoll","yes","VRMT","KDM","","","http://en.wikipedia.org/wiki/Kaadedhdhoo_Domestic_Airport",""
26638,"VTBD","large_airport","Don Mueang International Airport",13.9126,100.607,9,"AS","TH","TH-10","Bangkok","yes","VTBD","DMK","","http://www2.airportthai.co.th/airportnew/bangkok/index.asp?lang=en","http://en.wikipedia.org/wiki/Don_Mueang_International_Airport","Old Bangkok International Airport, Don Muang Royal Thai Air Force Base"
26641,"VTBK","medium_airport","Kamphaeng Saen Airport",14.102,99.9172,30,"AS","TH","TH-72","Nakhon Pathom","no","VTBK","KDT","","","",""
26643,"VTBO","medium_airport","Trat Airport",12.2746,102.319,105,"AS","TH","TH-23","","yes","VTBO","TDX","","","http://en.wikipedia.org/wiki/Trat_Airport",""
26645,"VTBU","medium_airport","U-Tapao International Airport",12.6799,101.005,42,"AS","TH","TH-21","Rayong","yes","VTBU","UTP","","http://www.utapao.com/","http://en.wikipedia.org/wiki/U-Tapao_International_Airport","Utapao, U-Taphao, U-Tapao Royal Thai Navy Airfield"
26647,"VTCC","large_airport","Chiang Mai International Airport",18.7668,98.9626,1036,"AS","TH","TH-50","Chiang Mai","yes","VTCC","CNX","","","http://en.wikipedia.org/wiki/Chiang_Mai_International_Airport",""
26648,"VTCH","medium_airport","Mae Hong Son Airport",19.3013,97.9758,929,"AS","TH","TH-58","","yes","VTCH","HGN","","","http://en.wikipedia.org/wiki/Mae_Hong_Son_Airport",""
26649,"VTCL","medium_airport","Lampang Airport",18.2709,99.5042,811,"AS","TH","TH-52","","yes","VTCL","LPT","","","http://en.wikipedia.org/wiki/Lampang_Airport",""
26650,"VTCN","medium_airport","Nan Airport",18.8079,100.783,685,"AS","TH","TH-55","","yes","VTCN","NNT","","","http://en.wikipedia.org/wiki/Nan_Airport",""
26651,"VTCP","medium_airport","Phrae Airport",18.1322,100.165,538,"AS","TH","TH-54","","no","VTCP","PRH","","","",""
26653,"VTCT","medium_airport","Chiang Rai International Airport",19.9523,99.8829,1280,"AS","TH","TH-57","Chiang Rai","yes","VTCT","CEI","","","http://en.wikipedia.org/wiki/Chiang_Rai_International_Airport",""
26654,"VTPB","medium_airport","Phetchabun Airport",16.676,101.195,450,"AS","TH","TH-67","","yes","VTPB","PHY","","","http://en.wikipedia.org/wiki/Phetchabun_Airport",""
26655,"VTPH","medium_airport","Hua Hin Airport",12.6362,99.9515,62,"AS","TH","TH-76","Hua Hin","yes","VTPH","HHQ","","","http://en.wikipedia.org/wiki/Hua_Hin_Airport",""
26656,"VTPI","medium_airport","Takhli Airport",15.2773,100.296,107,"AS","TH","TH-60","","no","VTPI","TKH","","","http://en.wikipedia.org/wiki/Takhli_Royal_Thai_Air_Force_Base",""
26658,"VTPM","medium_airport","Mae Sot Airport",16.6999,98.5451,690,"AS","TH","TH-63","","yes","VTPM","MAQ","","","http://en.wikipedia.org/wiki/Mae_Sot_Airport",""
26660,"VTPO","medium_airport","Sukhothai Airport",17.238,99.8182,179,"AS","TH","TH-64","","yes","VTPO","THS","","","http://en.wikipedia.org/wiki/Sukhothai_Airport",""
26661,"VTPP","medium_airport","Phitsanulok Airport",16.7829,100.279,154,"AS","TH","TH-65","","yes","VTPP","PHS","","","http://en.wikipedia.org/wiki/Phitsanulok_Airport",""
26662,"VTPT","medium_airport","Tak Airport",16.896,99.2533,478,"AS","TH","TH-63","","no","VTPT","TKT","","","",""
26665,"VTSB","medium_airport","Surat Thani Airport",9.1326,99.1356,20,"AS","TH","TH-84","Surat Thani","yes","VTSB","URT","","","http://en.wikipedia.org/wiki/Surat_Thani_Airport",""
26666,"VTSC","medium_airport","Narathiwat Airport",6.51992,101.743,16,"AS","TH","TH-96","","yes","VTSC","NAW","","","http://en.wikipedia.org/wiki/Narathiwat_Airport",""
26667,"VTSE","medium_airport","Chumphon Airport",10.7112,99.3617,18,"AS","TH","TH-86","","no","VTSE","CJM","","","",""
26668,"VTSF","medium_airport","Nakhon Si Thammarat Airport",8.53962,99.9447,13,"AS","TH","TH-80","Nakhon Si Thammarat","yes","VTSF","NST","","","http://en.wikipedia.org/wiki/Nakhon_Si_Thammarat_Airport","ท่าอากาศยานนครศรีธรรมราช"
26669,"VTSG","medium_airport","Krabi Airport",8.09912,98.9862,82,"AS","TH","TH-81","Krabi","yes","VTSG","KBV","","","http://en.wikipedia.org/wiki/Krabi_Airport",""
26670,"VTSH","medium_airport","Songkhla Airport",7.18656,100.608,12,"AS","TH","TH-90","","no","VTSH","SGZ","","","",""
26671,"VTSK","medium_airport","Pattani Airport",6.78546,101.154,8,"AS","TH","TH-94","","no","VTSK","PAN","","","",""
26672,"VTSM","medium_airport","Samui Airport",9.54779,100.062,64,"AS","TH","TH-80","Na Thon (Ko Samui Island)","yes","VTSM","USM","","http://www.samuiairportonline.com","http://en.wikipedia.org/wiki/Samui_Airport",""
26674,"VTSP","large_airport","Phuket International Airport",8.1132,98.3169,82,"AS","TH","TH-83","Phuket","yes","VTSP","HKT","","","http://en.wikipedia.org/wiki/Phuket_International_Airport",""
26675,"VTSR","medium_airport","Ranong Airport",9.77762,98.5855,57,"AS","TH","TH-85","","yes","VTSR","UNN","","","http://en.wikipedia.org/wiki/Ranong_Airport",""
26676,"VTSS","medium_airport","Hat Yai International Airport",6.93321,100.393,90,"AS","TH","TH-90","Hat Yai","yes","VTSS","HDY","","","http://en.wikipedia.org/wiki/Hat_Yai_International_Airport",""
26677,"VTST","medium_airport","Trang Airport",7.50874,99.6166,67,"AS","TH","TH-92","","yes","VTST","TST","","","http://en.wikipedia.org/wiki/Trang_Airport",""
26678,"VTUD","medium_airport","Udon Thani Airport",17.3864,102.788,579,"AS","TH","TH-41","Udon Thani","yes","VTUD","UTH","","http://www.udonthaniairport.com/","http://en.wikipedia.org/wiki/Udon_Thani_International_Airport",""
26679,"VTUI","medium_airport","Sakon Nakhon Airport",17.1951,104.119,529,"AS","TH","TH-47","","yes","VTUI","SNO","","","http://en.wikipedia.org/wiki/Sakon_Nakhon_Airport",""
26680,"VTUJ","medium_airport","Surin Airport",14.8683,103.498,478,"AS","TH","TH-32","Surin","yes","VTUJ","PXR","","","https://en.wikipedia.org/wiki/Surin_Airport","Surin Bhakdi Airport"
26681,"VTUK","medium_airport","Khon Kaen Airport",16.4666,102.784,670,"AS","TH","TH-40","Khon Kaen","yes","VTUK","KKC","","","http://en.wikipedia.org/wiki/Khon_Kaen_Airport",""
26682,"VTUL","medium_airport","Loei Airport",17.4391,101.722,860,"AS","TH","TH-42","","yes","VTUL","LOE","","","http://en.wikipedia.org/wiki/Loei_Airport",""
26684,"VTUO","medium_airport","Buri Ram Airport",15.2295,103.253,590,"AS","TH","TH-31","","yes","VTUO","BFV","","","http://en.wikipedia.org/wiki/Buriram_Airport",""
26685,"VTUQ","medium_airport","Nakhon Ratchasima Airport",14.9495,102.313,765,"AS","TH","TH-30","","no","VTUQ","NAK","","","http://en.wikipedia.org/wiki/Nakhon_Ratchasima_Airport",""
26687,"VTUU","medium_airport","Ubon Ratchathani Airport",15.2513,104.87,406,"AS","TH","TH-34","Ubon Ratchathani","yes","VTUU","UBP","","","http://en.wikipedia.org/wiki/Ubon_Ratchathani_Airport",""
26688,"VTUV","medium_airport","Roi Et Airport",16.1168,103.774,451,"AS","TH","TH-45","","yes","VTUV","ROI","","","http://en.wikipedia.org/wiki/Roi_Et_Airport",""
26689,"VTUW","medium_airport","Nakhon Phanom Airport",17.3838,104.643,587,"AS","TH","TH-48","","yes","VTUW","KOP","","","http://en.wikipedia.org/wiki/Nakhon_Phanom_Airport",""
26690,"VVBM","medium_airport","Buon Ma Thuot Airport",12.6683,108.12,1729,"AS","VN","VN-33","Buon Ma Thuot","yes","VVBM","BMV","","","http://en.wikipedia.org/wiki/Buon_Ma_Thuot_Airport",""
26692,"VVCI","medium_airport","Cat Bi International Airport",20.8194,106.725,6,"AS","VN","VN-61","Haiphong","yes","VVCI","HPH","","","http://en.wikipedia.org/wiki/Cat_Bi_Airport","Catbi Airport"
26693,"VVCR","medium_airport","Cam Ranh Airport",11.9982,109.219,40,"AS","VN","VN-34","Nha Trang","yes","VVCR","CXR","","","http://en.wikipedia.org/wiki/Cam_Ranh_Airport",""
26694,"VVCS","medium_airport","Co Ong Airport",8.73183,106.633,20,"AS","VN","VN-43","Con Dao","yes","VVCS","VCS","","","https://en.wikipedia.org/wiki/Con_Dao_Airport","Conson Airport"
26695,"VVCT","medium_airport","Can Tho International Airport",10.0851,105.712,9,"AS","VN","VN-02","Can Tho","yes","VVCT","VCA","","","http://en.wikipedia.org/wiki/Can_Tho_International_Airport","Binh Thuy Air Base, Trà Nóc Airport"
26696,"VVDB","medium_airport","Dien Bien Phu Airport",21.3975,103.008,1611,"AS","VN","VN-01","Dien Bien Phu","yes","VVDB","DIN","","","http://en.wikipedia.org/wiki/Dien_Bien_Phu_Airport",""
26697,"VVDN","large_airport","Da Nang International Airport",16.0439,108.199,33,"AS","VN","VN-60","Da Nang","yes","VVDN","DAD","","","http://en.wikipedia.org/wiki/Da_Nang_International_Airport","Danang, Cảng Hàng không Quốc tế Đà Nẵng"
26700,"VVNB","large_airport","Noi Bai International Airport",21.2212,105.807,39,"AS","VN","VN-15","Hanoi","yes","VVNB","HAN","","","http://en.wikipedia.org/wiki/Noi_Bai_International_Airport","Noibai Airport, Sân bay Quốc tế Nội Bài"
26702,"VVPB","medium_airport","Phu Bai Airport",16.4015,107.703,48,"AS","VN","VN-56","Hue","yes","VVPB","HUI","","","http://en.wikipedia.org/wiki/Phu_Bai_Airport","Phubai"
26703,"VVPC","medium_airport","Phu Cat Airport",13.955,109.042,80,"AS","VN","VN-31","Quy Nohn","yes","VVPC","UIH","","","http://en.wikipedia.org/wiki/Ph%C3%B9_C%C3%A1t_Airport","Phucat"
26704,"VVPK","medium_airport","Pleiku Airport",14.0045,108.017,2434,"AS","VN","VN-30","Pleiku","yes","VVPK","PXU","","","http://en.wikipedia.org/wiki/Pleiku_Air_Base",""
26705,"VVPQ","medium_airport","Phu Quoc International Airport",10.1698,103.993,37,"AS","VN","VN-47","Phu Quoc Island","yes","VVPQ","PQC","","","https://en.wikipedia.org/wiki/Phu_Quoc_International_Airport",""
26707,"VVTH","medium_airport","Dong Tac Airport",13.0496,109.334,20,"AS","VN","VN-49","Tuy Hoa","yes","VVTH","TBB","","","http://en.wikipedia.org/wiki/%C4%90%C3%B4ng_T%C3%A1c_(Tuy_Hoa)_Airport",""
26708,"VVTS","large_airport","Tan Son Nhat International Airport",10.8188,106.652,33,"AS","VN","VN-23","Ho Chi Minh City","yes","VVTS","SGN","","http://www.tsnairport.hochiminhcity.gov.vn/","http://en.wikipedia.org/wiki/Tan_Son_Nhat_International_Airport","Tansonnhat, Sài Gòn, Saigon, Sân bay Quốc tế Tân Sơn Nhất"
26709,"VVVH","medium_airport","Vinh Airport",18.7376,105.671,23,"AS","VN","VN-26","Vinh","yes","VVVH","VII","","","http://en.wikipedia.org/wiki/Vinh_Airport",""
26716,"VYDW","medium_airport","Dawei Airport",14.1039,98.2036,84,"AS","MM","MM-05","Dawei","yes","VYDW","TVY","","","http://en.wikipedia.org/wiki/Dawei_Airport",""
26717,"VYEL","medium_airport","Naypyidaw Airport",19.6235,96.201,302,"AS","MM","MM-04","Pyinmana","yes","VYNT","NYT","","","http://en.wikipedia.org/wiki/Naypyidaw_Airport","VYEL, Ela, Nay Pyi Taw International"
26718,"VYHH","medium_airport","Heho Airport",20.747,96.792,3858,"AS","MM","MM-17","Heho","yes","VYHH","HEH","","","http://en.wikipedia.org/wiki/Heho_Airport",""
26720,"VYKG","medium_airport","Kengtung Airport",21.3016,99.636,2798,"AS","MM","MM-17","Kengtung","yes","VYKG","KET","","","http://en.wikipedia.org/wiki/Kengtung_Airport",""
26722,"VYKP","medium_airport","Kyaukpyu Airport",19.4264,93.5348,20,"AS","MM","MM-16","Kyaukpyu","yes","VYKP","KYP","","","http://en.wikipedia.org/wiki/Kyaukpyu_Airport",""
26723,"VYKT","medium_airport","Kawthoung Airport",10.0493,98.538,180,"AS","MM","MM-05","Kawthoung","yes","VYKT","KAW","","","http://en.wikipedia.org/wiki/Kawthaung_Airport",""
26724,"VYLK","medium_airport","Loikaw Airport",19.6915,97.2148,2940,"AS","MM","MM-12","Loikaw","yes","VYLK","LIW","","","http://en.wikipedia.org/wiki/Loikaw_Airport",""
26725,"VYLS","medium_airport","Lashio Airport",22.9779,97.7522,2450,"AS","MM","MM-17","Lashio","yes","VYLS","LSH","","","http://en.wikipedia.org/wiki/Lashio_Airport",""
26727,"VYMD","large_airport","Mandalay International Airport",21.7022,95.9779,300,"AS","MM","MM-04","Mandalay","yes","VYMD","MDL","","","http://en.wikipedia.org/wiki/Mandalay_International_Airport",""
26728,"VYME","medium_airport","Myeik Airport",12.4398,98.6215,75,"AS","MM","MM-05","Mkeik","yes","VYME","MGZ","","","http://en.wikipedia.org/wiki/Myeik_Airport",""
26729,"VYMK","medium_airport","Myitkyina Airport",25.3836,97.3519,475,"AS","MM","MM-11","Myitkyina","yes","VYMK","MYT","","","http://en.wikipedia.org/wiki/Mtwara_Airport",""
26731,"VYMO","medium_airport","Momeik Airport",23.0925,96.6453,600,"AS","MM","MM-17","","no","VYMO","MOE","","","",""
26732,"VYMS","medium_airport","Mong Hsat Airport",20.5168,99.2568,1875,"AS","MM","MM-17","Mong Hsat","yes","VYMS","MOG","","","http://en.wikipedia.org/wiki/Monghsat_Airport","Monghsat Airport"
26734,"VYNS","medium_airport","Namsang Airport",20.8905,97.7359,3100,"AS","MM","MM-17","Namsang","no","VYNS","NMS","","","",""
26737,"VYPT","medium_airport","Putao Airport",27.3299,97.4263,1500,"AS","MM","MM-11","Putao","yes","VYPT","PBU","","","http://en.wikipedia.org/wiki/Putao_Airport",""
26740,"VYSW","medium_airport","Sittwe Airport",20.1327,92.8726,27,"AS","MM","MM-16","Sittwe","yes","VYSW","AKY","","","http://en.wikipedia.org/wiki/Sittwe_Airport",""
26741,"VYTD","medium_airport","Thandwe Airport",18.4607,94.3001,20,"AS","MM","MM-16","Thandwe","yes","VYTD","SNW","","","http://en.wikipedia.org/wiki/Thandwe_Airport",""
26742,"VYTL","medium_airport","Tachileik Airport",20.4838,99.9354,1280,"AS","MM","MM-17","Tachileik","yes","VYTL","THL","","","http://en.wikipedia.org/wiki/Tachilek_Airport",""
26744,"VYYY","large_airport","Yangon International Airport",16.9073,96.1332,109,"AS","MM","MM-06","Yangon","yes","VYYY","RGN","","http://www.yangonairportonline.com","http://en.wikipedia.org/wiki/Yangon_International_Airport","Rangoon"
26745,"WAAA","large_airport","Hasanuddin International Airport",-5.06163,119.554,47,"AS","ID","ID-SN","Ujung Pandang-Celebes Island","yes","WAAA","UPG","","","http://en.wikipedia.org/wiki/Hasanuddin_International_Airport",""
26746,"WABB","medium_airport","Frans Kaisiepo Airport",-1.19002,136.108,46,"AS","ID","ID-PA","Biak-Supiori Island","yes","WABB","BIK","","","http://en.wikipedia.org/wiki/Frans_Kaisiepo_Airport",""
26747,"WABI","medium_airport","Nabire Airport",-3.36818,135.496,20,"AS","ID","ID-PA","Nabire-Papua Island","yes","WABI","NBX","","","",""
26748,"WABP","medium_airport","Moses Kilangin Airport",-4.52828,136.887,103,"AS","ID","ID-PA","Timika-Papua Island","yes","WABP","TIM","","","http://en.wikipedia.org/wiki/Timika_Airport",""
26751,"WADD","large_airport","Ngurah Rai (Bali) International Airport",-8.74817,115.167,14,"AS","ID","ID-BA","Denpasar-Bali Island","yes","WADD","DPS","","http://www.angkasapura1.co.id/eng/location/bali.htm","http://en.wikipedia.org/wiki/Ngurah_Rai_Airport","WRRR"
26755,"WAJJ","medium_airport","Sentani Airport",-2.57695,140.516,289,"AS","ID","ID-PA","Jayapura-Papua Island","yes","WAJJ","DJJ","","","http://en.wikipedia.org/wiki/Sentani_Airport",""
26756,"WAJW","medium_airport","Wamena Airport",-4.10251,138.957,5085,"AS","ID","ID-PA","Wamena-Papua Island","yes","WAJW","WMX","","","",""
26757,"WAKK","medium_airport","Mopah Airport",-8.52029,140.418,10,"AS","ID","ID-PA","Merauke-Papua Island","yes","WAKK","MKQ","","","http://en.wikipedia.org/wiki/Mopah_Airport",""
26759,"WALK","medium_airport","Kalimarau Airport",2.1555,117.432,59,"AS","ID","ID-KI","Tanjung Redeb - Borneo Island","yes","WAQT","BEJ","","","https://en.wikipedia.org/wiki/Kalimarau_Airport","Berau Airport, WALK, WRLK"
26762,"WALR","medium_airport","Juwata Airport",3.32667,117.569,23,"AS","ID","ID-KU","Tarakan Island","yes","WAQQ","TRK","TRK","http://www.tarakan-airport.com","http://en.wikipedia.org/wiki/Juwata_Airport","WRLR, WALR, WAQQ, TRK, JUWATA, TARAKAN"
26763,"WALS","medium_airport","Temindung Airport",-0.484531,117.157,33,"AS","ID","ID-KI","Samarinda","yes","WALS","SRI","","","http://en.wikipedia.org/wiki/Temindung_Airport","WRLS"
26768,"WAMH","medium_airport","Naha Airport",3.68321,125.528,16,"AS","ID","ID-SA","Tahuna-Sangihe Island","yes","WAMH","NAH","","","",""
26769,"WAML","medium_airport","Mutiara Airport",-0.918542,119.91,284,"AS","ID","ID-ST","Palu-Celebes Island","yes","WAML","PLW","","","http://en.wikipedia.org/wiki/Mutiara_Airport",""
26770,"WAMM","medium_airport","Sam Ratulangi Airport",1.54926,124.926,264,"AS","ID","ID-SA","Manado-Celebes Island","yes","WAMM","MDC","","","http://en.wikipedia.org/wiki/Sam_Ratulangi_Airport",""
26771,"WAMP","medium_airport","Kasiguncu Airport",-1.41675,120.658,174,"AS","ID","ID-ST","Poso-Celebes Island","no","WAMP","PSJ","","","http://en.wikipedia.org/wiki/Kasiguncu_Airport",""
