"ident","type","name","coordinates",elevation_ft,"continent","iso_country","iso_region","municipality","gps_code","iata_code","local_code"
"VYTL","medium_airport","Tachileik Airport","99.9354019165039, 20.483800888061523",1280,"AS","MM","MM-17","Tachileik","VYTL","THL",""
"VYYY","large_airport","Yangon International Airport","96.1332015991, 16.907300949099998",109,"AS","MM","MM-06","Yangon","VYYY","RGN",""
"WAAA","large_airport","Hasanuddin International Airport","119.55400085449219, -5.061629772186279",47,"AS","ID","ID-SN","Ujung Pandang-Celebes Island","WAAA","UPG",""
"WABB","medium_airport","Frans Kaisiepo Airport","136.10800170898438, -1.190019965171814",46,"AS","ID","ID-PA","Biak-Supiori Island","WABB","BIK",""
"WABI","medium_airport","Nabire Airport","135.49600219726562, -3.3681800365448",20,"AS","ID","ID-PA","Nabire-Papua Island","WABI","NBX",""
"WABP","medium_airport","Moses Kilangin Airport","136.88699340820312, -4.528279781341553",103,"AS","ID","ID-PA","Timika-Papua Island","WABP","TIM",""
"WADD","large_airport","Ngurah Rai (Bali) International Airport","115.16699981689, -8.7481698989868",14,"AS","ID","ID-BA","Denpasar-Bali Island","WADD","DPS",""
"WADL","medium_airport","Lombok International Airport","116.276675, -8.757322",319,"AS","ID","ID-NB","Mataram","WADL","LOP",""
"WAJJ","medium_airport","Sentani Airport","140.51600646972656, -2.5769500732421875",289,"AS","ID","ID-PA","Jayapura-Papua Island","WAJJ","DJJ",""
"WAJW","medium_airport","Wamena Airport","138.95700073242188, -4.10250997543335",5085,"AS","ID","ID-PA","Wamena-Papua Island","WAJW","WMX",""
"WAKK","medium_airport","Mopah Airport","140.41799926757812, -8.52029037475586",10,"AS","ID","ID-PA","Merauke-Papua Island","WAKK","MKQ",""
"WALR","medium_airport","Juwata Airport","117.569444, 3.326667",23,"AS","ID","ID-KU","Tarakan Island","WAQQ","TRK","TRK"
"WALS","medium_airport","Temindung Airport","117.156997681, -0.484530985355",33,"AS","ID","ID-KI","Samarinda","WALS","SRI",""
"WAMH","medium_airport","Naha Airport","125.52799987792969, 3.6832098960876465",16,"AS","ID","ID-SA","Tahuna-Sangihe Island","WAMH","NAH",""
"WAML","medium_airport","Mutiara Airport","119.91000366210938, -0.9185420274734497",284,"AS","ID","ID-ST","Palu-Celebes Island","WAML","PLW",""
"WAMM","medium_airport","Sam Ratulangi Airport","124.9260025024414, 1.5492600202560425",264,"AS","ID","ID-SA","Manado-Celebes Island","WAMM","MDC",""
"WAMP","medium_airport","Kasiguncu Airport","120.657997131, -1.41674995422",174,"AS","ID","ID-ST","Poso-Celebes Island","WAMP","PSJ",""
"WAMR","medium_airport","Pitu Airport","128.324996948, 2.0459899902300003",49,"AS","ID","ID-MU","Gotalalamo-Morotai Island","WAMR","OTI",""
"WAMT","medium_airport","Sultan Khairun Babullah Airport","127.38099670410156, 0.831413984298706",49,"AS","ID","ID-MU","Sango-Ternate Island","WAMT","TTE",""
"WAMW","medium_airport","Bubung Airport","122.77200317382812, -1.0389200448989868",56,"AS","ID","ID-ST","Luwok-Celebes Island","WAMW","LUW",""
"WAON","medium_airport","Warukin Airport","115.435997009, -2.21655988693",197,"AS","ID","ID-KS","Tanta-Tabalong-Borneo Island","WAON","TJG",""
"WAPL","medium_airport","Dumatumbun Airport","132.7310028076172, -5.661620140075684",10,"AS","ID","ID-MA","Langgur-Seram Island","WAPL","LUV",""
"WAPP","medium_airport","Pattimura Airport, Ambon","128.089004517, -3.7102599144",33,"AS","ID","ID-MA","Ambon","WAPP","AMQ",""
"WARR","large_airport","Juanda International Airport","112.78700256347656, -7.3798298835754395",9,"AS","ID","ID-JI","Surabaya","WARR","SUB",""
"WASF","medium_airport","Fakfak Airport","132.26699829101562, -2.9201900959014893",462,"AS","ID","ID-PB","Fakfak-Papua Island","WASF","FKQ",""
"WASK","medium_airport","Kaimana Airport","133.6959991455078, -3.6445200443267822",19,"AS","ID","ID-PB","Kaimana-Papua Island","WASK","KNG",""
"WASO","medium_airport","Babo Airport","133.43899536132812, -2.5322399139404297",10,"AS","ID","ID-PB","Babo-Papua Island","WASO","BXB",""
"WASR","medium_airport","Rendani Airport","134.0489959716797, -0.8918330073356628",23,"AS","ID","ID-PB","Manokwari-Papua Island","WASR","MKW",""
"WAXX","large_airport","Dominique Edward Osok Airport","131.287, -0.894",10,"AS","ID","ID-PB","Sorong-Papua Island","WASS","SOQ",""
"WBGB","medium_airport","Bintulu Airport","113.019996643, 3.12385010719",74,"AS","MY","MY-13","Bintulu","WBGB","BTU",""
"WBGG","medium_airport","Kuching International Airport","110.34700012207031, 1.4846999645233154",89,"AS","MY","MY-13","Kuching","WBGG","KCH",""
"WBGJ","medium_airport","Limbang Airport","115.01000213623047, 4.808300018310547",14,"AS","MY","MY-13","Limbang","WBGJ","LMN",""
"WBGM","medium_airport","Marudi Airport","114.3290023803711, 4.178979873657227",103,"AS","MY","MY-13","Marudi","WBGM","MUR",""
"WBGR","medium_airport","Miri Airport","113.98699951171875, 4.322010040283203",59,"AS","MY","MY-13","Miri","WBGR","MYY",""
"WBGS","medium_airport","Sibu Airport","111.98500061035156, 2.2616000175476074",122,"AS","MY","MY-13","Sibu","WBGS","SBW",""
"WBGZ","medium_airport","Bario Airport","115.47899627685547, 3.7338900566101074",3350,"AS","MY","MY-13","Bario","WBGZ","BBN",""
"WBKD","medium_airport","Lahad Datu Airport","118.3239974975586, 5.032249927520752",45,"AS","MY","MY-12","Lahad Datu","WBKD","LDU",""
"WBKK","medium_airport","Kota Kinabalu International Airport","116.0510025024414, 5.9372100830078125",10,"AS","MY","MY-12","Kota Kinabalu","WBKK","BKI",""
"WBKL","medium_airport","Labuan Airport","115.25, 5.300680160522461",101,"AS","MY","MY-15","Labuan","WBKL","LBU",""
"WBKS","medium_airport","Sandakan Airport","118.05899810791016, 5.900899887084961",46,"AS","MY","MY-12","Sandakan","WBKS","SDK",""
"WBKW","medium_airport","Tawau Airport","118.12799835205078, 4.320159912109375",57,"AS","MY","MY-12","Tawau","WBKW","TWU",""
"WBMU","medium_airport","Mulu Airport","114.80500030517578, 4.048329830169678",80,"AS","MY","MY-13","Mulu","WBMU","MZV",""
"WBSB","large_airport","Brunei International Airport","114.9280014038086, 4.944200038909912",73,"AS","BN","BN-BM","Bandar Seri Begawan","WBSB","BWN",""
"WIAT","medium_airport","Radin Inten II (Branti) Airport","105.175556, -5.240556",282,"AS","ID","ID-LA","Bandar Lampung-Sumatra Island","WICT","TKG",""
"WIBB","medium_airport","Sultan Syarif Kasim Ii (Simpang Tiga) Airport","101.44499969482422, 0.46078601479530334",102,"AS","ID","ID-RI","Pekanbaru-Sumatra Island","WIBB","PKU",""
"WIBD","medium_airport","Pinang Kampai Airport","101.433998, 1.60919",55,"AS","ID","ID-RI","Dumai-Sumatra Island","WIBD","DUM",""
"WICC","medium_airport","Husein Sastranegara International Airport","107.57599639892578, -6.900629997253418",2436,"AS","ID","ID-JB","Bandung-Java Island","WICC","BDO",""
"WIDD","medium_airport","Hang Nadim International Airport","104.119003296, 1.12102997303",126,"AS","ID","ID-RI","Batam Island","WIDD","BTH",""
"WIHH","medium_airport","Halim Perdanakusuma International Airport","106.89099884033203, -6.266610145568848",84,"AS","ID","ID-JK","Jakarta","WIHH","HLP",""
"WIHL","medium_airport","Tunggul Wulung Airport","109.033996582, -7.645060062410001",69,"AS","ID","ID-JT","Cilacap-Java Island","WIHL","CXP",""
"WIII","large_airport","Soekarno-Hatta International Airport","106.65599823, -6.1255698204",34,"AS","ID","ID-BT","Jakarta","WIII","CGK",""
"WIMB","medium_airport","Binaka Airport","97.70469665527344, 1.1663800477981567",20,"AS","ID","ID-SU","Gunung Sitoli-Nias Island","WIMB","GNS",""
"WIME","medium_airport","Aek Godang Airport","99.430496, 1.4001",922,"AS","ID","ID-SU","Padang Sidempuan-Sumatra Island","WIME","AEG",""
"WIMG","medium_airport","Tabing Airport","100.351997375, -0.8749889731409999",9,"AS","ID","ID-SB","Padang-Sumatra Island","WIMG","PDG",""
"WIMK","medium_airport","Soewondo Air Force Base","98.671111, 3.559167",114,"AS","ID","ID-SU","Medan-Sumatra Island","WIMK","MES",""
"WIMM","large_airport","Kualanamu International Airport","98.885278, 3.642222",23,"AS","ID","ID-SU","","WIMM","KNO",""
"WIOG","medium_airport","Nanga Pinoh Airport","111.74800109863, -0.34886899590492",123,"AS","ID","ID-KB","Nanga Pinoh-Borneo Island","WIOG","NPO",""
"WIOK","medium_airport","Ketapang(Rahadi Usman) Airport","109.96299743652344, -1.816640019416809",46,"AS","ID","ID-KB","Ketapang-Borneo Island","WIOK","KTG",""
"WION","medium_airport","Ranai Airport","108.38800048828125, 3.90871000289917",7,"AS","ID","ID-RI","Ranai-Natuna Besar Island","WION","NTX",""
"WIOO","medium_airport","Supadio Airport","109.40399932861328, -0.15071099996566772",10,"AS","ID","ID-KB","Pontianak-Borneo Island","WIOO","PNK",""
"WIOP","medium_airport","Pangsuma Airport","112.93699645996094, 0.8355780243873596",297,"AS","ID","ID-KB","Putussibau-Borneo Island","WIOP","PSU",""
"WIOS","medium_airport","Sintang(Susilo) Airport","111.4729995727539, 0.06361900269985199",98,"AS","ID","ID-KB","Sintang-Borneo Island","WIOS","SQG",""
"WIPL","medium_airport","Fatmawati Soekarno Airport","102.338997, -3.8637",50,"AS","ID","ID-BE","Bengkulu-Sumatra Island","WIGG","BKS",""
"WIPP","medium_airport","Sultan Mahmud Badaruddin II Airport","104.69999694824, -2.8982501029968",49,"AS","ID","ID-SS","Palembang-Sumatra Island","WIPP","PLM",""
"WIPQ","medium_airport","Pendopo Airport","103.87999725341797, -3.2860701084136963",184,"AS","ID","ID-SS","Talang Gudang-Sumatra Island","WIPQ","PDO",""
"WIPR","medium_airport","Japura Airport","102.33499908447266, -0.35280799865722656",62,"AS","ID","ID-RI","Rengat-Sumatra Island","WIPR","RGT",""
"WIPT","medium_airport","Minangkabau Airport","100.28099822998047, -0.786916971206665",18,"AS","ID","ID-SB","Ketaping/Padang-Sumatra Island","WIPT","PDG",""
"WITL","medium_airport","Lhok Sukon Airport","97.25920104980469, 5.069509983062744",28,"AS","ID","ID-AC","Lhok Sukon-Sumatra Island","WITL","LSX",""
"WITT","medium_airport","Sultan Iskandar Muda International Airport","95.42063713070002, 5.522872024010001",65,"AS","ID","ID-AC","Banda Aceh","WITT","BTJ",""
"WMAP","medium_airport","Kluang Airport","103.306999207, 2.04138994217",150,"AS","MY","MY-01","Kluang","WMAP","",""
"WMBT","medium_airport","Pulau Tioman Airport","104.16000366210938, 2.8181800842285156",15,"AS","MY","MY-06","Pulau Tioman","WMBT","TOD",""
"WMKA","medium_airport","Sultan Abdul Halim Airport","100.39800262451172, 6.189670085906982",15,"AS","MY","MY-02","Alor Satar","WMKA","AOR",""
"WMKB","medium_airport","Butterworth Airport","100.39099884033203, 5.4659199714660645",11,"AS","MY","MY-07","Butterworth","WMKB","BWH",""
"WMKC","medium_airport","Sultan Ismail Petra Airport","102.29299926757812, 6.1668500900268555",16,"AS","MY","MY-03","Kota Baharu","WMKC","KBR",""
"WMKD","medium_airport","Kuantan Airport","103.20899963378906, 3.7753899097442627",58,"AS","MY","MY-06","Kuantan","WMKD","KUA",""
"WMKE","medium_airport","Kerteh Airport","103.427001953125, 4.537220001220703",18,"AS","MY","MY-11","Kerteh","WMKE","KTE",""
"WMKI","medium_airport","Sultan Azlan Shah Airport","101.09200286865234, 4.567969799041748",130,"AS","MY","MY-08","Ipoh","WMKI","IPH",""
"WMKJ","medium_airport","Senai International Airport","103.669998, 1.64131",135,"AS","MY","MY-01","Johor Bahru","WMKJ","JHB",""
"WMKK","large_airport","Kuala Lumpur International Airport","101.70999908447, 2.745579957962",69,"AS","MY","MY-14","Kuala Lumpur","WMKK","KUL",""
"WMKL","medium_airport","Langkawi International Airport","99.72869873046875, 6.329730033874512",29,"AS","MY","MY-02","Langkawi","WMKL","LGK",""
"WMKM","medium_airport","Malacca Airport","102.251998901, 2.2633600235",35,"AS","MY","MY-04","Malacca","WMKM","MKZ",""
"WMKN","medium_airport","Sultan Mahmud Airport","103.10299682617188, 5.3826398849487305",21,"AS","MY","MY-11","Kuala Terengganu","WMKN","TGG",""
"WMKP","medium_airport","Penang International Airport","100.2770004272461, 5.297140121459961",11,"AS","MY","MY-07","Penang","WMKP","PEN",""
"WMSA","medium_airport","Sultan Abdul Aziz Shah International Airport","101.54900360107422, 3.130579948425293",90,"AS","MY","MY-10","Subang","WMSA","SZB",""
"WPDB","medium_airport","Suai Airport","125.28700256347656, -9.30331039428711",96,"AS","TL","TL-CO","Suai","WPDB","UAI",""
"WPDL","medium_airport","Presidente Nicolau Lobato International Airport","125.526000977, -8.54640007019",154,"AS","TL","TL-DI","Dili","WPDL","DIL",""
"WPEC","medium_airport","Cakung Airport","126.401000977, -8.489029884339999",1771,"AS","TL","TL-BA","Baucau","WPEC","BCH",""
"WSAC","medium_airport","Changi Air Base (East)","104.009002686, 1.3441400528",22,"AS","SG","SG-04","Singapore","WSAC","",""
"WSAG","medium_airport","Sembawang Air Base","103.81300354003906, 1.4252599477767944",86,"AS","SG","SG-03","Sembawang","WSAG","",""
"WSAP","medium_airport","Paya Lebar Air Base","103.91000366210938, 1.3604199886322021",65,"AS","SG","SG-04","","WSAP","QPG",""
"WSAT","medium_airport","Tengah Air Base","103.708999634, 1.38725996017",50,"AS","SG","SG-03","","WSAT","TGA",""
"WSSL","medium_airport","Seletar Airport","103.86799621582031, 1.416949987411499",36,"AS","SG","SG-02","Seletar","WSSL","XSP",""
"WSSS","large_airport","Singapore Changi Airport","103.994003, 1.35019",22,"AS","SG","SG-04","Singapore","WSSS","SIN",""
"XK-0001","medium_airport","KFOR Base Airfield","21.19432, 42.346522",NULL,"EU","XK","XK-05","Camp Bondsteel","","",""
"XLLL","medium_airport","Soltsy-2 Air Base","30.33042, 58.139545",266,"EU","RU","RU-NGR","Soltsy","","","XLLL"
"XLMV","medium_airport","Severomorsk-3 Naval Air Base","33.716667, 68.866669",564,"EU","RU","RU-MUR","Severomorsk","","","XLMV"
"XLWF","medium_airport","Fedotovo Naval Air Base","39.123299, 59.188301",574,"EU","RU","RU-VLG","Kipelovo","","","XLWF"
"XRWL","medium_airport","Lebyazhye Air Base","45.2083015442, 50.201698303200004",381,"EU","RU","RU-VGG","Kamyshin","XRWL","",""
"XUBS","medium_airport","Smolensk North Airport","32.025, 54.824",820,"EU","RU","RU-SMO","Smolensk","UUBS","LNX",""
"XWPR","medium_airport","Rtishchevo Air Base","43.7241, 52.297317",673,"EU","RU","RU-SAR","Rtishchevo","","","XWPR"
"YABA","medium_airport","Albany Airport","117.80899810791016, -34.94329833984375",233,"OC","AU","AU-WA","Albany","YABA","ALH",""
"YAMB","medium_airport","RAAF Base Amberley","152.712006, -27.6406",91,"OC","AU","AU-QLD","","YAMB","",""
"YAPH","medium_airport","Alpha Airport","146.584, -23.646099",1255,"OC","AU","AU-QLD","Alpha","YAPH","ABH",""
"YARA","medium_airport","Ararat Airport","142.98899841308594, -37.30939865112305",1008,"OC","AU","AU-VIC","","YARA","ARY",""
"YARM","medium_airport","Armidale Airport","151.617004395, -30.528099060099997",3556,"OC","AU","AU-NSW","Armidale","YARM","ARM",""
"YAYE","medium_airport","Ayers Rock Connellan Airport","130.975998, -25.1861",1626,"OC","AU","AU-NT","Ayers Rock","YAYE","AYQ",""
"YBAR","medium_airport","Barcaldine Airport","145.307006836, -23.5652999878",878,"OC","AU","AU-QLD","Barcaldine","YBAR","BCI",""
"YBAS","medium_airport","Alice Springs Airport","133.90199279785156, -23.806699752807617",1789,"OC","AU","AU-NT","Alice Springs","YBAS","ASP",""
"YBBN","large_airport","Brisbane International Airport","153.11700439453125, -27.384199142456055",13,"OC","AU","AU-QLD","Brisbane","YBBN","BNE",""
"YBCG","medium_airport","Gold Coast Airport","153.505004883, -28.1644001007",21,"OC","AU","AU-QLD","Gold Coast","YBCG","OOL",""
"YBCK","medium_airport","Blackall Airport","145.429000854, -24.427799224900003",928,"OC","AU","AU-QLD","Blackall","YBCK","BKQ",""
"YBCS","medium_airport","Cairns International Airport","145.755004883, -16.885799408",10,"OC","AU","AU-QLD","Cairns","YBCS","CNS",""
"YBCV","medium_airport","Charleville Airport","146.261993408, -26.4132995605",1003,"OC","AU","AU-QLD","Charleville","YBCV","CTL",""
"YBDV","medium_airport","Birdsville Airport","139.34800720214844, -25.897499084472656",159,"OC","AU","AU-QLD","","YBDV","BVI",""
"YBHI","medium_airport","Broken Hill Airport","141.472000122, -32.0013999939",958,"OC","AU","AU-NSW","Broken Hill","YBHI","BHQ",""
"YBHM","medium_airport","Hamilton Island Airport","148.95199585, -20.3581008911",15,"OC","AU","AU-QLD","Hamilton Island","YBHM","HTI",""
"YBIE","medium_airport","Bedourie Airport","139.4600067138672, -24.346099853515625",300,"OC","AU","AU-QLD","","YBIE","BEU",""
"YBKE","medium_airport","Bourke Airport","145.95199584960938, -30.039199829101562",352,"OC","AU","AU-NSW","","YBKE","BRK",""
"YBLA","medium_airport","Benalla Airport","146.0070037841797, -36.55189895629883",569,"OC","AU","AU-VIC","","YBLA","BLN",""
"YBMA","medium_airport","Mount Isa Airport","139.488998413, -20.663900375399997",1121,"OC","AU","AU-QLD","Mount Isa","YBMA","ISA",""
"YBMC","medium_airport","Sunshine Coast Airport","153.091003418, -26.603300094599998",15,"OC","AU","AU-QLD","Maroochydore","YBSU","MCY",""
"YBMK","medium_airport","Mackay Airport","149.179992676, -21.171699523900003",19,"OC","AU","AU-QLD","Mackay","YBMK","MKY",""
"YBNA","medium_airport","Ballina Byron Gateway Airport","153.56199646, -28.8339004517",7,"OC","AU","AU-NSW","Ballina","YBNA","BNK",""
"YBNS","medium_airport","Bairnsdale Airport","147.5679931640625, -37.88750076293945",165,"OC","AU","AU-VIC","","YBNS","BSJ",""
"YBOK","medium_airport","Oakey Airport","151.73500061035156, -27.411399841308594",1335,"OC","AU","AU-QLD","","YBOK","OKY",""
"YBOU","medium_airport","Boulia Airport","139.89999389648438, -22.913299560546875",542,"OC","AU","AU-QLD","","YBOU","BQL",""
"YBPN","medium_airport","Proserpine Whitsunday Coast Airport","148.552001953, -20.4950008392",82,"OC","AU","AU-QLD","Proserpine","YBPN","PPP",""
"YBRK","medium_airport","Rockhampton Airport","150.475006104, -23.3819007874",34,"OC","AU","AU-QLD","Rockhampton","YBRK","ROK",""
"YBRM","medium_airport","Broome International Airport","122.23200225830078, -17.944700241088867",56,"OC","AU","AU-WA","Broome","YBRM","BME",""
"YBRN","medium_airport","Balranald Airport","143.5780029296875, -34.623600006103516",210,"OC","AU","AU-NSW","","YBRN","BZD",""
"YBRW","medium_airport","Brewarrina Airport","146.81700134277344, -29.973899841308594",414,"OC","AU","AU-NSW","","YBRW","BWQ",""
"YBTH","medium_airport","Bathurst Airport","149.651992798, -33.4094009399",2435,"OC","AU","AU-NSW","Bathurst","YBTH","BHS",""
"YBTI","medium_airport","Bathurst Island Airport","130.6199951171875, -11.769200325012207",67,"OC","AU","AU-NT","","YBTI","BRT",""
"YBTL","medium_airport","Townsville Airport","146.76499938964844, -19.252500534057617",18,"OC","AU","AU-QLD","Townsville","YBTL","TSV",""
"YBTR","medium_airport","Blackwater Airport","148.8070068359375, -23.603099822998047",657,"OC","AU","AU-QLD","","YBTR","BLT",""
"YBUD","medium_airport","Bundaberg Airport","152.319000244, -24.903900146499996",107,"OC","AU","AU-QLD","Bundaberg","YBUD","BDB",""
"YBWP","medium_airport","Weipa Airport","141.925003052, -12.6786003113",63,"OC","AU","AU-QLD","Weipa","YBWP","WEI",""
"YCAR","medium_airport","Carnarvon Airport","113.67174, -24.880211",13,"OC","AU","AU-WA","Carnarvon","YCAR","CVQ",""
"YCBA","medium_airport","Cobar Airport","145.79400634765625, -31.538299560546875",724,"OC","AU","AU-NSW","","YCBA","CAZ",""
"YCBB","medium_airport","Coonabarabran Airport","149.26699829101562, -31.332500457763672",2117,"OC","AU","AU-NSW","","YCBB","COJ",""
"YCBP","medium_airport","Coober Pedy Airport","134.7209930419922, -29.040000915527344",740,"OC","AU","AU-SA","","YCBP","CPD",""
"YCCA","medium_airport","Chinchilla Airport","150.61700439453125, -26.774999618530273",1028,"OC","AU","AU-QLD","","YCCA","CCL",""
"YCCY","medium_airport","Cloncurry Airport","140.503997803, -20.668600082399998",616,"OC","AU","AU-QLD","Cloncurry","YCCY","CNJ",""
"YCDU","medium_airport","Ceduna Airport","133.7100067138672, -32.13059997558594",77,"OC","AU","AU-SA","","YCDU","CED",""
"YCEE","medium_airport","Cleve Airport","136.5050048828125, -33.70970153808594",589,"OC","AU","AU-SA","","YCEE","CVC",""
"YCIN","medium_airport","RAAF Base Curtin","123.82800293, -17.5813999176",300,"OC","AU","AU-WA","","YCIN","DCN",""
"YCKN","medium_airport","Cooktown Airport","145.1840057373047, -15.444700241088867",26,"OC","AU","AU-QLD","","YCKN","CTN",""
"YCMT","medium_airport","Clermont Airport","147.62100219726562, -22.773099899291992",908,"OC","AU","AU-QLD","","YCMT","CMQ",""
"YCMU","medium_airport","Cunnamulla Airport","145.6219940185547, -28.030000686645508",630,"OC","AU","AU-QLD","","YCMU","CMA",""
"YCNM","medium_airport","Coonamble Airport","148.37600708007812, -30.983299255371094",604,"OC","AU","AU-NSW","","YCNM","CNB",""
"YCOE","medium_airport","Coen Airport","143.113311, -13.761133",532,"OC","AU","AU-QLD","Coen","YCOE","CUQ",""
"YCOM","medium_airport","Cooma Snowy Mountains Airport","148.973999023, -36.3005981445",3088,"OC","AU","AU-NSW","Cooma","YCOM","OOM",""
"YCOR","medium_airport","Corowa Airport","146.35699462890625, -35.99470138549805",469,"OC","AU","AU-NSW","","YCOR","CWW",""
"YCRG","medium_airport","Corryong Airport","147.88800048828125, -36.18280029296875",963,"OC","AU","AU-VIC","","YCRG","CYG",""
"YCTM","medium_airport","Cootamundra Airport","148.0279998779297, -34.6239013671875",1110,"OC","AU","AU-NSW","","YCTM","CMD",""
"YCWR","medium_airport","Cowra Airport","148.6490020751953, -33.84469985961914",966,"OC","AU","AU-NSW","","YCWR","CWT",""
"YDBI","medium_airport","Dirranbandi Airport","148.2169952392578, -28.591699600219727",567,"OC","AU","AU-QLD","","YDBI","DRN",""
"YDBY","medium_airport","Derby Airport","123.66100311279297, -17.3700008392334",24,"OC","AU","AU-WA","","YDBY","DRB",""
"YDLQ","medium_airport","Deniliquin Airport","144.945999146, -35.5593986511",316,"OC","AU","AU-NSW","Deniliquin","YDLQ","DNQ",""
"YDPO","medium_airport","Devonport Airport","146.429992676, -41.1697006226",33,"OC","AU","AU-TAS","Devonport","YDPO","DPO",""
"YDYS","medium_airport","Dysart Airport","148.36399841308594, -22.62220001220703",670,"OC","AU","AU-QLD","","YDYS","DYA",""
"YECH","medium_airport","Echuca Airport","144.76199340820312, -36.15719985961914",323,"OC","AU","AU-VIC","","YECH","ECH",""
"YELD","medium_airport","Elcho Island Airport","135.570999146, -12.019399642899998",101,"OC","AU","AU-NT","Elcho Island","YELD","ELC",""
"YEML","medium_airport","Emerald Airport","148.179000854, -23.5674991608",624,"OC","AU","AU-QLD","Emerald","YEML","EMD",""
"YESP","medium_airport","Esperance Airport","121.822998, -33.684399",470,"OC","AU","AU-WA","Esperance","YESP","EPR",""
"YFBS","medium_airport","Forbes Airport","147.934998, -33.363602",760,"OC","AU","AU-NSW","Forbes","YFBS","FRB",""
"YFRT","medium_airport","Forrest Airport","128.11500549316406, -30.83810043334961",511,"OC","AU","AU-WA","","YFRT","FOS",""
"YFTZ","medium_airport","Fitzroy Crossing Airport","125.55899810791016, -18.181900024414062",368,"OC","AU","AU-WA","","YFTZ","FIZ",""
"YGDH","medium_airport","Gunnedah Airport","150.25100708007812, -30.96109962463379",863,"OC","AU","AU-NSW","","YGDH","GUH",""
"YGEL","medium_airport","Geraldton Airport","114.707001, -28.796101",121,"OC","AU","AU-WA","Geraldton","YGEL","GET",""
"YGFN","medium_airport","Grafton Airport","153.02999877929688, -29.7593994140625",110,"OC","AU","AU-NSW","","YGFN","GFN",""
"YGLA","medium_airport","Gladstone Airport","151.223007, -23.869699",64,"OC","AU","AU-QLD","Gladstone","YGLA","GLT","4680"
"YGLB","medium_airport","Goulburn Airport","149.7259979248047, -34.810298919677734",2141,"OC","AU","AU-NSW","","YGLB","GUL",""
"YGLI","medium_airport","Glen Innes Airport","151.68899536132812, -29.674999237060547",3433,"OC","AU","AU-NSW","","YGLI","GLI",""
"YGPT","medium_airport","Garden Point Airport","130.4219970703125, -11.40250015258789",90,"OC","AU","AU-NT","","YGPT","GPN",""
"YGTE","medium_airport","Groote Eylandt Airport","136.460006714, -13.975000381500001",53,"OC","AU","AU-NT","Groote Eylandt","YGTE","GTE",""
"YGTH","medium_airport","Griffith Airport","146.067001343, -34.2508010864",439,"OC","AU","AU-NSW","Griffith","YGTH","GFF",""
"YHAY","medium_airport","Hay Airport","144.8300018310547, -34.53139877319336",305,"OC","AU","AU-NSW","","YHAY","HXX",""
"YHBA","medium_airport","Hervey Bay Airport","152.880004883, -25.3188991547",60,"OC","AU","AU-QLD","Hervey Bay","YHBA","HVB",""
"YHID","medium_airport","Horn Island Airport","142.289993286, -10.586400032",43,"OC","AU","AU-QLD","Horn Island","YHID","HID",""
"YHLC","medium_airport","Halls Creek Airport","127.66999816894531, -18.23390007019043",1346,"OC","AU","AU-WA","","YHLC","HCQ",""
"YHML","medium_airport","Hamilton Airport","142.06500244140625, -37.64889907836914",803,"OC","AU","AU-VIC","","YHML","HLT",""
"YHOT","medium_airport","Mount Hotham Airport","147.333999634, -37.0475006104",4260,"OC","AU","AU-VIC","Mount Hotham","YHOT","MHU",""
"YHPN","medium_airport","Hopetoun Airport","142.36000061035156, -35.715301513671875",256,"OC","AU","AU-VIC","","YHPN","HTU",""
"YHSM","medium_airport","Horsham Airport","142.17300415039062, -36.669700622558594",445,"OC","AU","AU-VIC","","YHSM","HSM",""
"YIVL","medium_airport","Inverell Airport","151.143997192, -29.888299942",2667,"OC","AU","AU-NSW","Inverell","YIVL","IVR",""
"YKER","medium_airport","Kerang Airport","143.93899536132812, -35.751399993896484",254,"OC","AU","AU-VIC","","YKER","KRA",""
"YKII","medium_airport","King Island Airport","143.8780059814453, -39.877498626708984",132,"OC","AU","AU-TAS","","YKII","KNS",""
"YKMP","medium_airport","Kempsey Airport","152.77000427246094, -31.074399948120117",54,"OC","AU","AU-NSW","","YKMP","KPS",""
"YKOW","medium_airport","Kowanyama Airport","141.75100708007812, -15.485600471496582",35,"OC","AU","AU-QLD","Kowanyama","YKOW","KWM",""
"YKRY","medium_airport","Kingaroy Airport","151.84100341796875, -26.580799102783203",1492,"OC","AU","AU-QLD","","YKRY","KGY",""
"YKSC","medium_airport","Kingscote Airport","137.52099609375, -35.71390151977539",24,"OC","AU","AU-SA","","YKSC","KGC",""
"YLEC","medium_airport","Leigh Creek Airport","138.42599487304688, -30.59830093383789",856,"OC","AU","AU-SA","","YLEC","LGH",""
"YLEO","medium_airport","Leonora Airport","121.31500244140625, -28.87809944152832",1217,"OC","AU","AU-WA","Leonora","YLEO","LNO",""
"YLHR","medium_airport","Lockhart River Airport","143.304993, -12.7869",77,"OC","AU","AU-QLD","Lockhart River","YLHR","IRG",""
"YLIS","medium_airport","Lismore Airport","153.259994507, -28.8302993774",35,"OC","AU","AU-NSW","Lismore","YLIS","LSY",""
"YLRD","medium_airport","Lightning Ridge Airport","147.98399353027344, -29.45669937133789",540,"OC","AU","AU-NSW","","YLRD","LHG",""
"YLRE","medium_airport","Longreach Airport","144.279998779, -23.4342002869",627,"OC","AU","AU-QLD","Longreach","YLRE","LRE",""
"YLST","medium_airport","Leinster Airport","120.7030029296875, -27.843299865722656",1631,"OC","AU","AU-WA","","YLST","LER",""
